language,task,duration,energy
FSharp,fannkuch-redux,1779,380038146.199
FSharp,fannkuch-redux,1777,374802917.265
FSharp,fannkuch-redux,1771,379805792.292
FSharp,fannkuch-redux,1769,381341532.497
FSharp,fannkuch-redux,1786,381916458.657
FSharp,fasta,3446,86999512.971
FSharp,fasta,3432,87985220.237
FSharp,fasta,3457,86715353.657
FSharp,fasta,3293,93742810.105
FSharp,fasta,3443,86904587.93
FSharp,fasta,3447,86615705.862
FSharp,fasta,3467,87434893.086
FSharp,fasta,3444,88854495.611
FSharp,fasta,3471,87178490.477
FSharp,fasta,3448,86983262.987
FSharp,fasta,3336,91438103.695
FSharp,k-nucleotide,3473,189318906.248
FSharp,k-nucleotide,3468,189165862.991
FSharp,k-nucleotide,3456,189887906.621
FSharp,k-nucleotide,3470,188921167.16
FSharp,k-nucleotide,3477,189766948.208
FSharp,k-nucleotide,3453,189406685.155
FSharp,k-nucleotide,3482,189111423.748
FSharp,k-nucleotide,3403,189186846.075
FSharp,k-nucleotide,3420,190443459.139
FSharp,k-nucleotide,3484,189540941.913
FSharp,k-nucleotide,3453,187181863.983
FSharp,mandelbrot,558,63322119.598
FSharp,mandelbrot,554,62331848.537
FSharp,mandelbrot,555,61668719.778
FSharp,mandelbrot,558,63662339.501
FSharp,mandelbrot,556,62618243.59
FSharp,mandelbrot,558,62594892.335
FSharp,mandelbrot,560,64896658.061
FSharp,mandelbrot,556,62612988.209
FSharp,mandelbrot,558,63539930.803
FSharp,mandelbrot,558,62301890.954
FSharp,mandelbrot,562,63365801.433
FSharp,n-body,2140,50878355.267
FSharp,n-body,2030,57345760.995
FSharp,n-body,2144,51730738.455
FSharp,n-body,2141,51153289.713
FSharp,n-body,2143,51652980.55
FSharp,n-body,2142,51040907.224
FSharp,n-body,2090,53720316.042
FSharp,n-body,2005,58710853.086
FSharp,n-body,2007,60290591.143
FSharp,n-body,2053,56330583.368
FSharp,n-body,2142,51175935.583
FSharp,reverse-complement,5952,178993779.536
FSharp,reverse-complement,6129,179140893.834
FSharp,reverse-complement,6167,166766591.007
FSharp,reverse-complement,6093,178893923.597
FSharp,reverse-complement,5993,178120917.245
FSharp,reverse-complement,6040,178526212.085
FSharp,reverse-complement,5922,177465899.258
FSharp,reverse-complement,6216,179485883.489
FSharp,reverse-complement,6264,180586958.359
FSharp,reverse-complement,6365,173065640.294
FSharp,reverse-complement,5926,180100763.214
FSharp,spectral-norm,138,16189740.798
FSharp,spectral-norm,138,16015110.974
FSharp,spectral-norm,138,15981633.515
FSharp,spectral-norm,144,16287979.231
FSharp,spectral-norm,136,15932732.61
FSharp,spectral-norm,138,16007880.801
FSharp,spectral-norm,135,15984848.319
FSharp,spectral-norm,137,16291707.396
FSharp,spectral-norm,136,16016446.525
FSharp,spectral-norm,136,15972964.668
FSharp,spectral-norm,137,15940594.524
Fortran,fannkuch-redux,1752,363090378.549
Fortran,fannkuch-redux,1745,365201365.518
Fortran,fannkuch-redux,1747,361698331.055
Fortran,fannkuch-redux,1891,373134262.811
Fortran,fannkuch-redux,1743,363400998.987
Fortran,fannkuch-redux,1896,363357993.975
Fortran,fannkuch-redux,1750,364792318.282
Fortran,fannkuch-redux,1751,362097866.712
Fortran,fannkuch-redux,1745,366849947.911
Fortran,fannkuch-redux,1744,367896566.723
Fortran,fannkuch-redux,1739,365296129.165
Fortran,fasta,1739,35721325.347
Fortran,fasta,1831,33410318.817
Fortran,fasta,1698,36935292.75
Fortran,fasta,1707,36383599.603
Fortran,fasta,1851,33608660.585
Fortran,fasta,1673,37155421.737
Fortran,fasta,2003,38240319.727
Fortran,fasta,1823,32922922.804
Fortran,fasta,1817,32967452.842
Fortran,fasta,1786,34002665.152
Fortran,fasta,1714,38039219.542
Fortran,k-nucleotide,22531,440291899.009
Fortran,k-nucleotide,21107,495244565.272
Fortran,k-nucleotide,22562,441178149.254
Fortran,k-nucleotide,21052,496911629.24
Fortran,k-nucleotide,22536,440416952.136
Fortran,k-nucleotide,22602,451501566.117
Fortran,k-nucleotide,22577,443321251.756
Fortran,k-nucleotide,22614,441240963.521
Fortran,k-nucleotide,22636,440339502.373
Fortran,k-nucleotide,21264,486739748.858
Fortran,k-nucleotide,21692,473934173.88
Fortran,mandelbrot,1042,60928795.868
Fortran,mandelbrot,1052,60499830.122
Fortran,mandelbrot,1313,60240905.491
Fortran,mandelbrot,1063,60777984.051
Fortran,mandelbrot,1074,61279934.37
Fortran,mandelbrot,1056,60562830.638
Fortran,mandelbrot,1039,60937754.742
Fortran,mandelbrot,1056,60944784.278
Fortran,mandelbrot,1037,60799758.412
Fortran,mandelbrot,1063,60534859.447
Fortran,mandelbrot,1057,60794792.02
Fortran,n-body,2177,47076766.936
Fortran,n-body,2206,47294504.032
Fortran,n-body,2176,46685918.949
Fortran,n-body,2151,48349102.038
Fortran,n-body,2053,54552728.859
Fortran,n-body,2173,46874391.233
Fortran,n-body,2070,52918155.369
Fortran,n-body,2231,47988950.979
Fortran,n-body,2177,48333726.059
Fortran,n-body,2102,51139602.51
Fortran,n-body,2348,48231213.932
Fortran,spectral-norm,136,15235031.444
Fortran,spectral-norm,137,15326234.822
Fortran,spectral-norm,136,15280029.021
Fortran,spectral-norm,135,15075167.007
Fortran,spectral-norm,135,15009718.518
Fortran,spectral-norm,136,15156844.809
Fortran,spectral-norm,136,15239438.442
Fortran,spectral-norm,136,15137351.698
Fortran,spectral-norm,277,15150877.16
Fortran,spectral-norm,137,15151499.596
Fortran,spectral-norm,136,15135780.041
Go,binary-trees,3437,461682132.791
Go,binary-trees,3212,456268986.936
Go,binary-trees,3258,463847528.781
Go,binary-trees,3219,455800102.286
Go,binary-trees,3249,458609830.318
Go,binary-trees,3136,448114624.905
Go,binary-trees,3237,463483220.584
Go,binary-trees,3245,461168531.174
Go,binary-trees,3254,459612265.522
Go,binary-trees,3264,461985906.919
Go,binary-trees,3268,459995780.371
Go,fannkuch-redux,4290,259168435.494
Go,fannkuch-redux,4287,261909240.735
Go,fannkuch-redux,4289,261960881.933
Go,fannkuch-redux,4289,262409082.49
Go,fannkuch-redux,4284,258455843.167
Go,fannkuch-redux,4291,262565919.371
Go,fannkuch-redux,4288,261987895.839
Go,fannkuch-redux,4285,261506458.825
Go,fannkuch-redux,4285,259892251.712
Go,fannkuch-redux,4288,260793846.997
Go,fannkuch-redux,4289,258875360.228
Go,fasta,1135,38300847.39
Go,fasta,1120,38249941.223
Go,fasta,1113,38211864.441
Go,fasta,1139,39070647.42
Go,fasta,1137,39189978.025
Go,fasta,1114,38239942.548
Go,fasta,1140,38469891.851
Go,fasta,1151,38574996.624
Go,fasta,1398,40469501.803
Go,fasta,1113,38144930.836
Go,fasta,1138,38363869.5
Go,k-nucleotide,2431,268683988.049
Go,k-nucleotide,2409,266332204.125
Go,k-nucleotide,2412,267656765.778
Go,k-nucleotide,2411,265937771.16
Go,k-nucleotide,2405,268038913.016
Go,k-nucleotide,2414,268495005.781
Go,k-nucleotide,2435,266947869.681
Go,k-nucleotide,2411,265526767.8
Go,k-nucleotide,2425,264420805.697
Go,k-nucleotide,2410,266523198.958
Go,k-nucleotide,2417,266311869.694
Go,mandelbrot,380,44574865.545
Go,mandelbrot,382,46435872.182
Go,mandelbrot,379,44582404.949
Go,mandelbrot,381,44241761.16
Go,mandelbrot,623,45754230.805
Go,mandelbrot,383,46041667.524
Go,mandelbrot,378,44827350.768
Go,mandelbrot,380,45046054.943
Go,mandelbrot,382,46154095.876
Go,mandelbrot,379,44645867.378
Go,mandelbrot,378,44244191.344
Go,n-body,1893,48422725.99
Go,n-body,1893,48444473.443
Go,n-body,1893,48415440.448
Go,n-body,1892,48806357.143
Go,n-body,1890,48150852.406
Go,n-body,1886,48102842.331
Go,n-body,2140,49290166.31
Go,n-body,1804,53489365.706
Go,n-body,1793,53673701.17
Go,n-body,1892,48376841.122
Go,n-body,1892,47943020.719
Go,reverse-complement,185,6197892.622
Go,reverse-complement,183,6216891.943
Go,reverse-complement,180,6294272.915
Go,reverse-complement,181,6233479.757
Go,reverse-complement,183,6157987.881
Go,reverse-complement,184,6174451.543
Go,reverse-complement,182,6309005.094
Go,reverse-complement,180,6283165.275
Go,reverse-complement,182,6337194.187
Go,reverse-complement,182,6304209.594
Go,reverse-complement,185,6282604.444
Go,spectral-norm,219,13843568.883
Go,spectral-norm,398,14553786.594
Go,spectral-norm,219,13765004.173
Go,spectral-norm,219,13672983.836
Go,spectral-norm,222,13660895.123
Go,spectral-norm,221,13684867.084
Go,spectral-norm,220,13732258.75
Go,spectral-norm,219,13720868.348
Go,spectral-norm,219,13681928.346
Go,spectral-norm,219,13682999.359
Go,spectral-norm,219,13598325.625
JRuby,binary-trees,1544,86112300.182
JRuby,binary-trees,1519,84601984.829
JRuby,binary-trees,1604,84534061.888
JRuby,binary-trees,1521,86643876.795
JRuby,binary-trees,1599,84219819.409
JRuby,binary-trees,1558,87680109.119
JRuby,binary-trees,1520,83869258.197
JRuby,binary-trees,1567,88020504.491
JRuby,binary-trees,1643,85011031.589
JRuby,binary-trees,1539,84930170.442
JRuby,binary-trees,1585,84381103.307
JRuby,fannkuch-redux,1265,64530841.89
JRuby,fannkuch-redux,1272,61364085.311
JRuby,fannkuch-redux,1396,68560935.659
JRuby,fannkuch-redux,1294,63538826.236
JRuby,fannkuch-redux,1187,62512929.108
JRuby,fannkuch-redux,1251,66221770.898
JRuby,fannkuch-redux,1294,63551748.068
JRuby,fannkuch-redux,1247,66173439.72
JRuby,fannkuch-redux,1288,63988978.595
JRuby,fannkuch-redux,1214,64410729.606
JRuby,fannkuch-redux,1231,66737810.155
JRuby,fasta,23299,694400878.443
JRuby,fasta,23220,700197911.011
JRuby,fasta,23358,694767140.428
JRuby,fasta,23571,683805445.669
JRuby,fasta,23356,686379385.323
JRuby,fasta,23526,693816143.204
JRuby,fasta,23244,704767596.85
JRuby,fasta,23462,684068663.632
JRuby,fasta,22789,698176031.017
JRuby,fasta,23084,701500242.202
JRuby,fasta,23033,703448531.849
JRuby,k-nucleotide,33471,2086245747.274
JRuby,k-nucleotide,31859,2079515510.861
JRuby,k-nucleotide,30997,2024074532.866
JRuby,k-nucleotide,31509,2071457641.231
JRuby,k-nucleotide,29775,2014647266.995
JRuby,k-nucleotide,31815,2099870898.195
JRuby,k-nucleotide,31743,2056682854.372
JRuby,k-nucleotide,32502,2102472754.616
JRuby,k-nucleotide,31320,2040741816.895
JRuby,k-nucleotide,32065,2068936667.405
JRuby,k-nucleotide,31617,2082218891.966
JRuby,mandelbrot,7843,1485221305.57
JRuby,mandelbrot,8088,1417297793.692
JRuby,mandelbrot,7649,1430011147.203
JRuby,mandelbrot,9110,1479482487.071
JRuby,mandelbrot,7986,1460415529.361
JRuby,mandelbrot,7836,1658223920.569
JRuby,mandelbrot,7628,1420629112.736
JRuby,mandelbrot,7748,1478746166.952
JRuby,mandelbrot,8033,1431719525.566
JRuby,mandelbrot,7723,1448332483.034
JRuby,mandelbrot,8208,1441417203.901
JRuby,n-body,35855,1035386398.357
JRuby,n-body,35553,1039852719.061
JRuby,n-body,35123,1060738412.783
JRuby,n-body,35510,1032978053.969
JRuby,n-body,35949,1036771903.186
JRuby,n-body,36003,1038724289.173
JRuby,n-body,35938,1038963559.37
JRuby,n-body,35518,1030013827.974
JRuby,n-body,35494,1030903116.635
JRuby,n-body,35999,1048339316.915
JRuby,n-body,35644,1032872270.939
JRuby,reverse-complement,2219,131454257.076
JRuby,reverse-complement,2114,116070951.836
JRuby,reverse-complement,2294,129482046.98
JRuby,reverse-complement,2338,131714719.268
JRuby,reverse-complement,2521,134410199.51
JRuby,reverse-complement,2219,128523798.204
JRuby,reverse-complement,2443,133128897.789
JRuby,reverse-complement,2509,135141911.721
JRuby,reverse-complement,2139,116855046.383
JRuby,reverse-complement,2233,131060702.371
JRuby,reverse-complement,2162,116732502.335
JRuby,spectral-norm,34371,1287531006.153
JRuby,spectral-norm,34175,1269911171.025
JRuby,spectral-norm,34492,1275484303.148
JRuby,spectral-norm,34535,1270438932.528
JRuby,spectral-norm,34451,1290599942.78
JRuby,spectral-norm,34508,1276003626.205
JRuby,spectral-norm,34470,1277121909.891
JRuby,spectral-norm,34545,1275207304.456
JRuby,spectral-norm,34533,1280269511.473
JRuby,spectral-norm,34142,1275664723.325
JRuby,spectral-norm,34413,1280479077.354
Java,binary-trees,1015,84593899.562
Java,binary-trees,1002,84227478.299
Java,binary-trees,1011,81254657.226
Java,binary-trees,999,84299833.697
Java,binary-trees,1013,84559517.206
Java,binary-trees,1008,83213440.123
Java,binary-trees,1024,86367992.373
Java,binary-trees,1003,82370870.843
Java,binary-trees,1016,83251864.011
Java,binary-trees,1012,82245792.565
Java,binary-trees,1007,83411909.221
Java,fannkuch-redux,1579,312927618.929
Java,fannkuch-redux,1581,316317844.948
Java,fannkuch-redux,1579,316334093.047
Java,fannkuch-redux,1582,307569002.867
Java,fannkuch-redux,1589,316974879.533
Java,fannkuch-redux,1585,315630482.094
Java,fannkuch-redux,1571,308716297.656
Java,fannkuch-redux,1592,319235473.561
Java,fannkuch-redux,1590,324702337.49
Java,fannkuch-redux,1594,319244031.766
Java,fannkuch-redux,1583,317158038.375
Java,fasta,908,41819575.797
Java,fasta,907,39795907.901
Java,fasta,908,37410921.291
Java,fasta,914,38945158.389
Java,fasta,905,39843902.409
Java,fasta,911,40313904.497
Java,fasta,903,40303854.52
Java,fasta,906,40438164.733
Java,fasta,903,38241072.859
Java,fasta,900,38641040.842
Java,fasta,905,40113884.976
Java,mandelbrot,413,44596807.011
Java,mandelbrot,409,44841706.518
Java,mandelbrot,414,43867360.263
Java,mandelbrot,411,44183013.73
Java,mandelbrot,422,44547974.117
Java,mandelbrot,408,43910819.506
Java,mandelbrot,402,43811841.678
Java,mandelbrot,408,44070456.917
Java,mandelbrot,408,44119429.802
Java,mandelbrot,422,44274857.507
Java,mandelbrot,401,43664893.177
Java,n-body,2022,49316905.795
Java,n-body,2021,50063194.822
Java,n-body,1917,54878781.4
Java,n-body,2014,48985870.222
Java,n-body,1976,50879212.651
Java,n-body,2018,49157909.245
Java,n-body,2009,50028886.386
Java,n-body,2015,49549360.6
Java,n-body,2018,50313136.177
Java,n-body,2012,48766982.619
Java,n-body,1900,55422637.101
Java,reverse-complement,268,11822861.204
Java,reverse-complement,268,11788794.07
Java,reverse-complement,269,11961975.063
Java,reverse-complement,256,12236093.868
Java,reverse-complement,270,12955977.145
Java,reverse-complement,256,12213388.235
Java,reverse-complement,254,12227427.373
Java,reverse-complement,268,11857377.91
Java,reverse-complement,252,12135062.058
Java,reverse-complement,264,11995829.679
Java,reverse-complement,264,12071854.869
Java,spectral-norm,193,17503903.309
Java,spectral-norm,194,17121122.261
Java,spectral-norm,195,17340852.669
Java,spectral-norm,188,16486745.753
Java,spectral-norm,203,17804682.88
Java,spectral-norm,202,18326814.673
Java,spectral-norm,194,17029808.362
Java,spectral-norm,179,15561198.009
Java,spectral-norm,198,18084800.021
Java,spectral-norm,186,17044829.771
Java,spectral-norm,199,17954846.108
JavaScript,binary-trees,5059,231053866.236
JavaScript,binary-trees,5016,232547921.498
JavaScript,binary-trees,5115,238092186.737
JavaScript,binary-trees,4845,232371276.657
JavaScript,binary-trees,4924,230191932.353
JavaScript,binary-trees,5048,230264055.053
JavaScript,binary-trees,5039,238496715.455
JavaScript,binary-trees,4976,230305067.237
JavaScript,binary-trees,5149,234980888.674
JavaScript,binary-trees,4921,231818030.39
JavaScript,binary-trees,5164,234363831.479
JavaScript,fannkuch-redux,21956,443207969.852
JavaScript,fannkuch-redux,21988,430331621.498
JavaScript,fannkuch-redux,21979,430931962.231
JavaScript,fannkuch-redux,21961,431447880.816
JavaScript,fannkuch-redux,21593,447738740.05
JavaScript,fannkuch-redux,20843,479495762.533
JavaScript,fannkuch-redux,21915,432974884.266
JavaScript,fannkuch-redux,21951,429394889.06
JavaScript,fannkuch-redux,21916,431302153.17
JavaScript,fannkuch-redux,21894,431816706.836
JavaScript,fannkuch-redux,22010,432193872.184
JavaScript,fasta,2594,67108297.701
JavaScript,fasta,2763,61453266.388
JavaScript,fasta,2615,68774041.403
JavaScript,fasta,2582,66832809.351
JavaScript,fasta,2596,66840226.0
JavaScript,fasta,2617,65906842.455
JavaScript,fasta,2607,66009298.044
JavaScript,fasta,2587,66847772.881
JavaScript,fasta,2609,65776636.137
JavaScript,fasta,2643,64416966.321
JavaScript,fasta,2653,64560800.2
JavaScript,k-nucleotide,11978,802891490.441
JavaScript,k-nucleotide,12018,806373431.061
JavaScript,k-nucleotide,12071,832063139.518
JavaScript,k-nucleotide,12170,806275866.699
JavaScript,k-nucleotide,11986,800206393.187
JavaScript,k-nucleotide,11980,816686340.916
JavaScript,k-nucleotide,12021,804392903.22
JavaScript,k-nucleotide,11935,796340917.566
JavaScript,k-nucleotide,12003,793346521.874
JavaScript,k-nucleotide,12104,814724264.336
JavaScript,k-nucleotide,11989,817845986.539
JavaScript,mandelbrot,768,93452809.789
JavaScript,mandelbrot,762,92915864.996
JavaScript,mandelbrot,764,92888397.809
JavaScript,mandelbrot,773,94204983.718
JavaScript,mandelbrot,771,92221378.481
JavaScript,mandelbrot,767,92672847.431
JavaScript,mandelbrot,766,92054109.292
JavaScript,mandelbrot,772,92700405.13
JavaScript,mandelbrot,760,91564803.471
JavaScript,mandelbrot,781,95727161.606
JavaScript,mandelbrot,764,91414214.894
JavaScript,n-body,2567,62885331.332
JavaScript,n-body,2615,63975783.444
JavaScript,n-body,2590,63204328.234
JavaScript,n-body,2573,64119987.448
JavaScript,n-body,2596,63852684.199
JavaScript,n-body,2595,63583920.146
JavaScript,n-body,2578,63447336.93
JavaScript,n-body,2570,64014048.344
JavaScript,n-body,2599,63607915.969
JavaScript,n-body,2597,63180811.315
JavaScript,n-body,2578,63828956.729
JavaScript,reverse-complement,842,21809673.306
JavaScript,reverse-complement,832,20483958.008
JavaScript,reverse-complement,831,20454888.834
JavaScript,reverse-complement,840,20586017.423
